"Member Name & ID","Sponsored member & prefix                 	                 	                 		Reference Visibility","Total Backfile DOIs","Total Current DOIs","Deposits Backfile References","Deposits Current References"
"American Society for Pharmacology & Experimental Therapeutics (ASPET) (ID 36)","American Society for Pharmacology & Experimental Therapeutics  	                    			10.1124 	                    		 	                    	 	                    	 	                    		 	                    			 open","16549","1124","true","true"
"American Society of Neuroradiology (ASNR) (ID 1756)","American Society of Neuroradiology  	                    			10.3174 	                    		 	                    	 	                    	 	                    		 	                    			 open","4334","914","true","true"
"American Society of Parasitologists (ID 1220)","BioOne (American Society of Parasitologists)  	                    			10.1645 	                    		 	                    	 	                    	 	                    		 	                    			 open","3934","243","true","true"
"American Speech Language Hearing Association (ID 1310)","American Speech-Language-Hearing Association  	                    			10.1044 	                    		 	                    	 	                    	 	                    		 	                    			 open","19861","2462","false","false"
"American Thoracic Society (ID 19)","American Thoracic Society  	                    			10.1513 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			American Thoracic Society  	                    			10.1164 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			American Thoracic Society  	                    			10.1165 	                    		 	                    	 	                    	 	                    		 	                    			 open","49358","2886","true","true"
"Anafora (ID 11706)","Anafora  	                    			10.29162 	                    		 	                    	 	                    	 	                    		 	                    			 open","1","27","true","true"
"Animal Behavior and Cognition (ID 10982)","Animal Behavior and Cognition  	                    			10.26451 	                    		 	                    	 	                    	 	                    		 	                    			 open","65","74","false","false"
"Ankara Universitesi ilef Dergisi (ID 10578)","Ankara Universitesi ilef Dergisi  	                    			10.24955 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","0","false","false"
"ANO Clinic of NNIITO (ID 5655)","ANO Clinic of NNIITO  	                    			10.14531 	                    		 	                    	 	                    	 	                    		 	                    			 open","445","129","false","false"
"ANPOCS (ID 6966)","ANPOCS  	                    			10.17666 	                    		 	                    	 	                    	 	                    		 	                    			 open","53","81","false","false"
"Antiquity Publications (ID 5856)","Antiquity Publications  	                    			10.15184 	                    		 	                    	 	                    	 	                    		 	                    			 open","311","491","true","true"
"AOSIS (ID 2580)","AOSIS  	                    			10.4102 	                    		 	                    	 	                    	 	                    		 	                    			 open","21614","2583","true","true"
"Ariadna Ediciones (ID 10987)","Ariadna Ediciones  	                    			10.26448 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","10","false","false"
"ASME International (ID 33)","ASME International   	                    			10.1115 	                    		 	                    	 	                    	 	                    		 	                    			 open","210028","20388","true","true"
"Asociacion Espanola de Contabilidad y Administracion de Empresas (AECA) (ID 11326)","Asociacion Espanola de Contabilidad y Administracion de Empresas (AECA)  	                    			10.26784 	                    		 	                    	 	                    	 	                    		 	                    			 open","229","58","false","true"
"Asociacion Interprofesional Desarrollo Agrario (AIDA) (ID 4990)","Asociacion Interprofesional Desarrollo Agrario AIDA  	                    			10.12706 	                    		 	                    	 	                    	 	                    		 	                    			 open","83","51","false","false"
"Asociacion Peruana de Reproduccion Animal (ID 7820)","Asociacion Peruana de Reproduccion Animal  	                    			10.18548 	                    		 	                    	 	                    	 	                    		 	                    			 open","53","44","false","false"
"Association for Computing Machinery (ACM) (ID 320)","Association for Computing Machinery  	                    			10.1145 	                    		 	                    	 	                    	 	                    		 	                    			 open","364558","32764","true","true"
"Association for the Advancement of Restorative Medicine (ID 5313)","Association for the Advancement of Restorative Medicine  	                    			10.14200 	                    		 	                    	 	                    	 	                    		 	                    			 open","46","18","false","false"
"Association of Lithuanian Serials (ID 3161)","Association of Lithuaninan Serials  	                    			10.5200 	                    		 	                    	 	                    	 	                    		 	                    			 open","638","246","true","true"
"Atlantis Press (ID 1574)","Atlantis Press  	                    			10.2991 	                    		 	                    	 	                    	 	                    		 	                    			 open","35107","22382","true","true"
"Australian Museum (ID 2218)","Australian Museum  	                    			10.3853 	                    		 	                    	 	                    	 	                    		 	                    			 open","1606","31","false","false"
"Baishideng Publishing Group Inc. (ID 2060)","Baishideng Publishing Group Co  	                    			10.4292 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co  	                    			10.4291 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co   	                    			10.3748 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Chinese Journal of Digestology)  	                    			10.11569 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Anesthesiology)  	                    			10.5313 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Cardiology)  	                    			10.4330 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Chemistry)  	                    			10.4331 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Clinical Cases)  	                    			10.12998 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Clinical Infectious Diseases)  	                    			10.5495 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Clinical Oncology)  	                    			10.5306 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Clinical Pediatrics)  	                    			10.5409 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Clinical Urology)  	                    			10.5410 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Critical Care Medicine)  	                    			10.5492 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Dermatology)  	                    			10.5314 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Diabetes)  	                    			10.4239 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Experimental Medicine)  	                    			10.5493 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Gastrointestinal Endoscopy)  	                    			10.4253 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Gastrointestinal Oncology)  	                    			10.4251 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Gastrointestinal Surgery)  	                    			10.4240 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Hematology)  	                    			10.5315 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Hepatology)  	                    			10.4254 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Hypertension)  	                    			10.5494 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Immunology)  	                    			10.5411 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Medical Genetics)  	                    			10.5496 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Methodology)  	                    			10.5662 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Nephrology)  	                    			10.5527 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Neurology)  	                    			10.5316 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Obstetrics and Gynecology)  	                    			10.5317 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Opthalmology)  	                    			10.5318 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Orthopedics)  	                    			10.5312 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Otorhinolaryngology)  	                    			10.5319 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Pharmacology)  	                    			10.5497 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Psychiatry)  	                    			10.5498 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Radiology)  	                    			10.4329 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Respirology)  	                    			10.5320 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Rheumatology)  	                    			10.5499 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Stem Cells)  	                    			10.4252 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Stomatology)  	                    			10.5321 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Surgical Procedures)  	                    			10.5412 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Translational Medicine)  	                    			10.5528 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Transplantation)  	                    			10.5500 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Baishideng Publishing Group Co (World Journal of Virology)  	                    			10.5501 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			World Journal of Meta-Analysis  	                    			10.13105 	                    		 	                    	 	                    	 	                    		 	                    			 open","29696","2889","true","true"
"Bangladesh Journals Online (JOL) (ID 1861)","Bangladesh Journals Online  	                    			10.3329 	                    		 	                    	 	                    	 	                    		 	                    			 open","15831","5247","true","true"
"Beilstein Institut (ID 2086)","Beilstein-Institut  	                    			10.3762 	                    		 	                    	 	                    	 	                    		 	                    			 open","2736","1103","false","false"
"Biology Centre, AS CR (ID 5546)","Biology Centre AS CR  	                    			10.14411 	                    		 	                    	 	                    	 	                    		 	                    			 open","2316","202","true","true"
"Bioscientifica (ID 416)","Bioscientifica  	                    			10.1530 	                    		 	                    	 	                    	 	                    		 	                    			 open","58291","7953","true","true"
"Biotecnologia en el Sector Agropecuario y Agroindustrial (ID 8052)","Biotecnologia en el sector Agropecuario y Agroindustrial  	                    			10.18684 	                    		 	                    	 	                    	 	                    		 	                    			 open","29","42","false","false"
"Blacksmith Institute (ID 3722)","Blacksmith Institute  	                    			10.5696 	                    		 	                    	 	                    	 	                    		 	                    			 open","63","80","true","true"
"BMJ (ID 239)","BMJ  	                    			10.1136 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Faculty of Family Planning  	                    			10.1783 	                    		 	                    	 	                    	 	                    		 	                    			 open","790838","55325","true","true"
"Botanic Garden & Botanical Museum Berlin-Dahlem BGBM (ID 1942)","Botanic Garden & Botanical Museum Berlin-Dahlem BGBM  	                    			10.3372 	                    		 	                    	 	                    	 	                    		 	                    			 open","939","92","true","true"
"Brighthall (ID 4650)","Brighthall  	                    			10.7899 	                    		 	                    	 	                    	 	                    		 	                    			 open","203","45","true","true"
"Brill Academic Publishers (ID 50)","Brill Academic Publishers  	                    			10.1163 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Brill Academic Publishers (Logos International Publishing Education Foundation)  	                    			10.2959 	                    		 	                    	 	                    	 	                    		 	                    			 open","168750","11495","true","true"
"British Institute of Radiology (ID 45)","British Institute of Radiology  	                    			10.1259 	                    		 	                    	 	                    	 	                    		 	                    			 open","34283","1364","true","true"
"CABI Publishing (ID 242)","CABI Publishing  	                    			10.1079 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			CABI Publishing - Evidence on Demand  	                    			10.12774 	                    		 	                    	 	                    	 	                    		 	                    			 limited","1947","239","true","false"
"Cambridge University Press (CUP) (ID 56)","Cambridge University Press  	                    			10.1017 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Cambridge University Press (Anthem Press)  	                    			10.7135 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Cambridge University Press (Australian Academic Press)  	                    			10.1375 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Cambridge University Press (Entomological Society of Canada)  	                    			10.4039 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Cambridge University Press (Liverpool University Press)  	                    			10.5949 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Cambridge University Press (Materials Research Society)  	                    			10.1557 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Cambridge University Press (Mathematical Association of America)  	                    			10.5948 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Cambridge University Press (Nottingham University Press)  	                    			10.7313 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Cambridge University Press (Society for the Promotion of Roman Studies)  	                    			10.3815 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			International Glaciological Society  	                    			10.3189 	                    		 	                    	 	                    	 	                    		 	                    			 limited","1378443","62158","true","true"
"Canadian Science Publishing (ID 155)","Canadian Science Publishing  	                    			10.1139 	                    		 	                    	 	                    	 	                    		 	                    			 open","179157","5817","true","true"
"Cancer Intelligence (ID 1871)","Cancer Intelligence  	                    			10.3332 	                    		 	                    	 	                    	 	                    		 	                    			 open","286","219","false","false"
"Cappelen Damm AS - Cappelen Damm Akademisk (ID 9951)","Cappelen Damm AS - Cappelen Damm Akademisk  	                    			10.23865 	                    		 	                    	 	                    	 	                    		 	                    			 open","47","275","true","true"
"Cardiff University Press (ID 7948)","Cardiff University Press  	                    			10.18573 	                    		 	                    	 	                    	 	                    		 	                    			 open","282","187","false","false"
"Cases Network, Ltd. (ID 2539)","Springer (Cases Network, Ltd.)  	                    			10.4076 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","0","false","false"
"Cellule MathDoc/CEDRAM (ID 3842)","Cellule MathDoc/CEDRAM  	                    			10.5802 	                    		 	                    	 	                    	 	                    		 	                    			 open","7409","256","true","true"
"Central Bohemia University (ID 5113)","Central Bohemia University  	                    			10.12955 	                    		 	                    	 	                    	 	                    		 	                    			 open","612","394","false","false"
"Centro de Innovacion y Desarrollo Tecnologico en Computo (ID 7641)","Centro de Innovacion y Desarrollo Tecnologico en Computo  	                    			10.17562 	                    		 	                    	 	                    	 	                    		 	                    			 open","437","15","false","false"
"Centro de Investigacion Social Avanzada (CISAV) (ID 10010)","Centro de Investigacion Social Avanzada (CISAV)  	                    			10.23924 	                    		 	                    	 	                    	 	                    		 	                    			 open","42","52","false","false"
"Chelonian Conservation and Biology Journal (ID 1453)","BioOne (Chelonian Conservation and Biology Journal)  	                    			10.2744 	                    		 	                    	 	                    	 	                    		 	                    			 open","462","73","true","true"
"Chimera Innova Group (ID 4851)","Chimera Innova Group  	                    			10.11565 	                    		 	                    	 	                    	 	                    		 	                    			 open","151","1043","false","false"
"CIRAD (Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement) (ID 8257)","CIRAD (Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement  	                    			10.19182 	                    		 	                    	 	                    	 	                    		 	                    			 open","1889","95","false","false"
"Co-Action Publishing (ID 1989)","Co-Action Publishing  	                    			10.3402 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Co-Action Publishing Cappelen Damms  	                    			10.17585 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			CoAction Publishing Libyan Journal of Medicine Society  	                    			10.4176 	                    		 	                    	 	                    	 	                    		 	                    			 open","987","9","true","true"
"Co. Ltd. Ukrinformnauka (ID 6225)","Co. Ltd. Ukrinformnauka  	                    			10.15407 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Co. Ltd. Ukrinformnauka  	                    			10.22240 	                    		 	                    	 	                    	 	                    		 	                    			 open","7299","4571","true","true"
"Cogitatio (ID 6951)","Cogitatio  	                    			10.17645 	                    		 	                    	 	                    	 	                    		 	                    			 open","264","394","false","false"
"Cognizant, LLC (ID 2029)","Cognizant, LLC  	                    			10.3727 	                    		 	                    	 	                    	 	                    		 	                    			 open","4472","870","false","false"
"Cold Spring Harbor Laboratory (ID 246)","Cold Spring Harbor Laboratory  	                    			10.1261 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Cold Spring Harbor Laboratory  	                    			10.1101 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Cold Spring Harbor Laboratory - CSHL Library & Archives  	                    			10.14224 	                    		 	                    	 	                    	 	                    		 	                    			 limited","34915","21383","true","true"
"College Publishing (ID 2370)","College Publishing  	                    			10.3992 	                    		 	                    	 	                    	 	                    		 	                    			 open","508","77","true","true"
"Compuscript, Ltd. (ID 5858)","Compuscript, Ltd.  	                    			10.15212 	                    		 	                    	 	                    	 	                    		 	                    			 open","164","181","false","false"
"Computer Science Laboratory Press (ID 9920)","Computer Science Laboratory Press  	                    			10.22632 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","88","false","false"
"Consortium Erudit (ID 4194)","Consortium Erudit  	                    			10.7202 	                    		 	                    	 	                    	 	                    		 	                    			 open","93147","1960","true","true"
"Consortium of Universities for the Advancement of Hydrologic Science, Inc. (CUAHSI) (ID 2730)","Consortium of Universities for the Advancement of Hydrologic Science, Inc.  	                    			10.4211 	                    		 	                    	 	                    	 	                    		 	                    			 open","23","2","false","false"
"Contracampo UFF (ID 8400)","Contracampo UFF  	                    			10.20505 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","0","false","false"
"Copernicus GmbH (ID 3145)","Copernicus GmbH  	                    			10.5194 	                    		 	                    	 	                    	 	                    		 	                    			 open","62060","18887","true","true"
"Coquina Press (ID 11409)","Coquina Press  	                    			10.26879 	                    		 	                    	 	                    	 	                    		 	                    			 open","120","78","false","false"
"Corporacion Universitaria Remington (ID 9478)","Corporacion Universitaria Remington  	                    			10.22209 	                    		 	                    	 	                    	 	                    		 	                    			 open","6","213","true","true"
"Council for British Archaeology (ID 4827)","Council for British Archaeology  	                    			10.11141 	                    		 	                    	 	                    	 	                    		 	                    			 open","497","79","true","true"
"Croatian Chemical Society (ID 3527)","Croatian Chemical Society  	                    			10.5562 	                    		 	                    	 	                    	 	                    		 	                    			 open","335","66","false","false"
"Croatian Society for Medical Biochemistry and Laboratory Medicine (ID 4885)","Croatian Society for Medical Biochemistry and Laboratory Medicine  	                    			10.11613 	                    		 	                    	 	                    	 	                    		 	                    			 open","366","89","false","true"
"Croatian Sociological Association (ID 3682)","Croatian Sociological Association  	                    			10.5613 	                    		 	                    	 	                    	 	                    		 	                    			 open","103","44","false","false"
"CSRC Publishing, Center for Sustaninability Research and Consultancy (ID 11253)","CSRC Publishing, Center for Sustaninability Research and Consultancy  	                    			10.26710 	                    		 	                    	 	                    	 	                    		 	                    			 open","33","121","false","false"
"Danylo Halytskyi Lviv National Medical University (ID 10659)","Danylo Halytskyi Lviv National Medical University  	                    			10.25040 	                    		 	                    	 	                    	 	                    		 	                    			 open","225","186","true","true"
"Department of Forest Management (ID 4253)","Department of Forest Managment  	                    			10.7226 	                    		 	                    	 	                    	 	                    		 	                    			 open","113","38","true","false"
"Digital Games Research Association (ID 11041)","Digital Games Research Association  	                    			10.26503 	                    		 	                    	 	                    	 	                    		 	                    			 open","27","32","false","false"
"Drustvo psihologov Slovenije/Slovenian Psychologists' Association (ID 8435)","Drustvo psihologov Slovenije/Slovenian Psychologists' Association  	                    			10.20419 	                    		 	                    	 	                    	 	                    		 	                    			 open","51","19","true","true"
"E-Conservation Journal - University of Evora (ID 7537)","E-Conservation Journal - University of Evora  	                    			10.18236 	                    		 	                    	 	                    	 	                    		 	                    			 open","42","1","false","false"
