"Member Name & ID","Count Backfile DOIs","Count Current DOIs","Deposits Backfile References","Deposits Current References","Count Current Journal","Count Backfile Journal","Coverage Current Journal","Coverage Backfile Journal"
"Academy of Family Physicians of Malaysia (ID 28286)","0","107","false","true","101","0","0.009900990099009901","0.0"
"Academy of Fine Arts in Krakow (ID 30300)","0","37","false","false","37","0","0.0","0.0"
"Academy of Health Professionals (ID 26246)","16","16","false","true","16","16","0.125","0.0"
"Academy of International Business (ID 26034)","159","77","false","true","77","159","0.09090909090909091","0.0"
"Academy of Inventors (ID 8845)","343","66","false","true","66","343","0.04545454545454545","0.0"
"Academy of IRMBR (ID 11991)","127","153","false","false","146","118","0.0","0.0"
"Academy of Labor and Social Relations (ID 8318)","0","0","false","false","0","0","0.0","0.0"
"Academy of Managed Care Pharmacy (ID 7818)","2288","484","true","true","484","2288","0.9256198347107438","0.2827797202797203"
"Academy of Management (ID 3433)","52445","12667","true","true","12667","52445","0.05660377358490566","0.1414624845075794"
"Academy of Medical Optics and Optometry (ID 19482)","31","83","false","true","81","27","0.5925925925925926","0.0"
"Academy of Medicine, Singapore (ID 26165)","612","453","true","true","453","612","0.9933774834437086","0.9803921568627451"
"Academy of Military Science and Technology (ID 33362)","2","400","false","false","380","2","0.0","0.0"
"Academy of Music, Theater and Fine Arts (ID 34206)","0","0","false","false","0","0","0.0","0.0"
"Academy of Music, University of Sarajevo (ID 28914)","54","0","true","false","0","52","0.0","0.9615384615384615"
"Academy of Natural Sciences of Philadelphia (ID 1210)","216","13","true","true","13","216","1.0","0.9398148148148148"
"Academy of Orthopaedic Physical Therapy, APTA (ID 7371)","167","0","true","false","0","0","0.0","0.0"
"Academy of Pedagogical Sciences (ID 29430)","0","209","false","false","209","0","0.0","0.0"
"Academy of Practical Business Administration (ID 33240)","0","0","false","false","0","0","0.0","0.0"
"Academy of Public Administration (ID 30054)","0","172","false","false","163","0","0.0","0.0"
"Academy of Public Administration under the President of the Republic of Kazakhstan (ID 29764)","0","124","false","true","114","0","0.6052631578947368","0.0"
"Academy of Science of South Africa (ID 6689)","11780","3511","true","true","3468","11714","0.1799307958477509","0.077087246030391"
"Academy of Sciences and Arts of Bosnia and Herzegovina (ID 3666)","886","231","false","false","49","515","0.0","0.0"
"Academy of Sciences and Arts of the Republic of Srpska (ID 3809)","59","0","false","false","0","54","0.0","0.0"
"Academy of Sciences Malaysia (ID 16641)","24","239","false","false","239","24","0.0","0.0"
"Academy of Sciences of the Republic of Sakha (Yakutia) (ID 16140)","103","127","false","false","127","103","0.0","0.0"
"Academy of Social Enterprise (ID 17911)","71","0","true","false","0","71","0.0","0.7464788732394366"
"Academy of Social Welfare and Law (ID 21216)","30","32","false","false","28","27","0.0","0.0"
"Academy of Taiwan Information Systems Research (ID 4674)","428","52","false","false","52","428","0.0","0.0"
"Academy of the FPS of Russia (ID 19123)","18","31","true","true","27","15","0.962962962962963","0.8"
"Academy Of The State Penitentiary Servise (ID 18049)","233","207","true","true","190","218","0.9947368421052633","0.9724770642201835"
"Academy of Watercolor and Fine Arts of Sergey Andriaka (ID 28498)","0","52","false","true","52","0","0.5192307692307692","0.0"
"Academy Publication (ID 6939)","4271","960","true","false","960","4271","0.0","0.5811285413252166"
"Academy Publisher (ID 2838)","2742","0","true","false","0","2742","0.0","0.6064916119620715"
"ACADEMY Saglik Hiz. Muh. Ins. Taah. Elekt. Yay. Tic. Ltd. Sti. (ID 22968)","25","171","true","true","143","21","1.0","1.0"
"Academys Herald, Private Institution of Higher Education Moscow Academy of Entrepreneurship (ID 28752)","0","0","false","false","0","0","0.0","0.0"
"Acadents (ID 28081)","0","0","false","false","0","0","0.0","0.0"
"Acadlore Publishing Services Limited (ID 35910)","0","0","false","false","0","0","0.0","0.0"
"Acadres Consulting (ID 32091)","3","0","false","false","0","3","0.0","0.0"
"Acadsaga (ID 33645)","0","10","false","false","10","0","0.0","0.0"
"ACARA, Amrita School of Ayurveda, Amrita Vishwa Vidyapeetham (University) (ID 31774)","0","7","false","false","0","0","0.0","0.0"
"Acarological Society of Japan (ID 1080)","315","8","true","true","8","315","1.0","0.6285714285714286"
"Acarological Studies, DergiPark (ID 26688)","0","38","false","true","38","0","1.0","0.0"
"Accademia Gioenia di Scienze Naturali di Catania (ID 20638)","18","15","false","false","15","18","0.0","0.0"
"Accademia Italiana di Scienze Forestali (ID 2607)","371","0","false","false","0","0","0.0","0.0"
"ACCB Publishing (ID 8505)","296","163","true","true","156","274","0.8076923076923077","0.145985401459854"
"ACCEFYN - Academia Colombiana de Ciencias Exactas, Fisicas y Naturales (ID 7558)","425","225","true","false","225","425","0.0","0.1341176470588235"
"Accel AI Institute (ID 30102)","59","90","false","false","0","0","0.0","0.0"
"Accent d.o.o. (ID 35576)","0","0","false","false","0","0","0.0","0.0"
"Accent Graphics Communications and Publishing (ID 19207)","174","109","false","false","109","165","0.0","0.0"
"ACCENTS (ID 8171)","331","262","false","false","262","331","0.0","0.0"
"ACCESS (ID 25907)","0","115","false","false","67","0","0.0","0.0"
"Accounting Profession Journal - APAJI (ID 21223)","5","33","false","false","28","5","0.0","0.0"
"Accounting Scholar Forum (ID 31999)","0","0","false","false","0","0","0.0","0.0"
"Accreditation Council for Graduate Medical Education (ID 20783)","3","1","false","false","0","0","0.0","0.0"
"Accredited Private Educational Institution of Higher Education, Moscow University of Finance and Law (ID 29870)","0","112","false","false","111","0","0.0","0.0"
"AccScience Publishing (ID 22835)","8","84","false","true","76","8","0.2763157894736842","0.0"
"Aceno - Revista de Antropologia do Centro-Oeste (ID 28117)","116","168","false","false","167","116","0.0","0.0"
"ACFE Indonesia Chapter (ID 8983)","60","70","false","false","65","59","0.0","0.0"
"ACG Publications (ID 10761)","327","353","false","false","322","299","0.0","0.0"
"Acharya Bangalore B School (ID 9962)","51","0","false","false","0","51","0.0","0.0"
"Achieve Behavioral Health (ID 26327)","0","0","false","false","0","0","0.0","0.0"
"Acibadem Universitesi Saglik Bilimleri Dergisi (ID 16024)","128","392","false","true","392","128","0.4846938775510204","0.0"
"Acil Tip Uzmanlari Dernegi (ID 19498)","105","138","true","true","138","102","1.0","0.2941176470588235"
"ACLC College of Butuan, Inc. (ID 19347)","0","0","false","false","0","0","0.0","0.0"
"ACOPIOS - Revista Iberica de Mineralogia (ID 4422)","8","0","false","false","0","8","0.0","0.0"
"Acoustical Society of America (ASA) (ID 231)","161264","6438","true","true","5973","157077","0.3852335509794073","0.1094049415254939"
"Acoustical Society of Japan (ID 314)","2087","245","true","true","245","2087","0.9877551020408163","0.5965500718735026"
"Acquaint Publications (ID 24835)","0","262","false","false","262","0","0.0","0.0"
"Acquire Publications LLC (ID 32589)","0","103","false","false","100","0","0.0","0.0"
"ACS Publisher (ID 28254)","142","529","false","true","511","136","0.1037181996086106","0.0"
"ACT Akademi (ID 26788)","1","38","false","true","38","1","0.05263157894736842","0.0"
"ACT Publishing Group (ID 7039)","874","102","false","false","102","874","0.0","0.0"
"Acta Agraria Kaposvariensis (ID 17206)","15","31","false","false","31","15","0.0","0.0"
"Acta Agronomica Ovariensis (ID 6657)","7","0","false","false","0","7","0.0","0.0"
"Acta Biologica Plantarum Agriensis (ABPA) (ID 21275)","66","52","false","false","52","66","0.0","0.0"
"Acta Botanica (ID 33368)","0","0","false","false","0","0","0.0","0.0"
"Acta Brasiliensis (ID 9858)","66","50","false","false","50","66","0.0","0.0"
"Acta Carolus Robertus (ID 18448)","29","68","false","false","68","29","0.0","0.0"
"Acta Ecologica Sinica (ID 3874)","6485","1297","false","false","1297","6438","0.0","0.0"
"ACTA Editora (ID 5398)","101","0","false","false","0","100","0.0","0.0"
"ACTA Endocrinologica Foundation (ID 2687)","1130","217","false","false","217","1130","0.0","0.0"
"Acta Fisheries and Aquatic Resources (ActaPesca News) (ID 26146)","27","34","false","false","33","27","0.0","0.0"
"Acta Graphica (ID 10650)","31","13","false","false","10","25","0.0","0.0"
"Acta Humana (ID 17752)","32","73","false","false","73","32","0.0","0.0"
"Acta INFOLOGICA (ID 12250)","0","0","false","false","0","0","0.0","0.0"
"Acta Materialia Transylvanica (ID 19784)","62","94","true","true","90","60","0.5555555555555556","0.6666666666666667"
"Acta Medica Alanya (ID 12012)","138","141","true","true","141","138","0.9858156028368794","1.0"
"Acta Medica Anatolia (ID 6465)","89","0","false","false","0","89","0.0","0.0"
"Acta Naturae Ltd (ID 17808)","677","125","true","true","125","666","0.368","0.05855855855855856"
"Acta Odontologica Turcica (ID 6787)","153","39","true","true","39","153","1.0","0.3398692810457516"
"Acta Oncologica Turcica (ID 8563)","0","0","false","false","0","0","0.0","0.0"
"Acta Paulista de Enfermagem (ID 24620)","0","373","false","true","373","0","0.9785522788203753","0.0"
"Acta Pediatrica de Mexico (ID 7525)","332","112","false","false","104","332","0.0","0.0"
"Acta Pediatrica Portuguesa (ID 9748)","55","0","false","false","0","54","0.0","0.0"
"Acta Periodica (ID 26913)","0","36","false","false","36","0","0.0","0.0"
"Acta Pharmaceutica Hungarica (ID 19741)","8","60","false","false","59","8","0.0","0.0"
"Acta Pharmaceutica Sciencia (ID 9977)","92","87","false","false","87","92","0.0","0.0"
"Acta Physica Sinica, Chinese Physical Society and Institute of Physics, Chinese Academy of Sciences (ID 27828)","28913","2867","true","true","2867","28913","0.9058249040809208","0.4598277591394874"
"Acta Physico-Chimica Sinica & University Chemistry Editorial Office, Peking University (ID 24863)","9583","1470","false","false","1470","9583","0.0","0.0"
"ACTA Press (ID 1130)","7808","381","true","false","381","2828","0.0","0.3246110325318246"
"Acta Scientiarum Polonorum Agricultura, University of Science and Technology in Bydgoszcz (ID 24582)","0","17","false","false","7","0","0.0","0.0"
"Acta Scientiarum Socialum (ID 19273)","17","0","false","false","0","17","0.0","0.0"
"Acta Scientific Publications Pvt. Ltd. (ID 14742)","1353","4231","false","false","4231","1352","0.0","0.0"
"Acta Silvatica et Lignaria Hungarica (ID 23206)","53","16","false","false","16","53","0.0","0.0"
"Acta Universitatis de Carolo Eszterhay Nominatae. Sectio linguistica Hungarica (ID 25704)","0","28","false","false","28","0","0.0","0.0"
"Acta Universitatis de Carolo Eszterhazy Nominatae Sectio Biologiae (ID 18468)","0","23","false","false","23","0","0.0","0.0"
"Acta Universitatis de Carolo Eszterhazy Nominatae Sectio Sport (ID 18465)","13","17","false","false","17","13","0.0","0.0"
"Acta Universitatis de Carolo Eszterhazy Nominatae. Sectio historiae (ID 25714)","0","17","false","false","17","0","0.0","0.0"
"Acta Universitatis de Carolo Eszterhazy Nominatae. Sectio litterarum (ID 25703)","0","17","false","false","17","0","0.0","0.0"
"Acta Universitatis de Carolo Eszterhazy Nominatae. Sectio paedagogica (ID 25712)","0","24","false","false","24","0","0.0","0.0"
"Acta Universitatis de Carolo Eszterhazy Nominatae. Sectio philosophica (ID 25701)","0","0","false","false","0","0","0.0","0.0"
"Acta Universitatis de Carolo Eszterhazy Nominate: Germanistische Studien (ID 25708)","0","15","false","false","15","0","0.0","0.0"
"Acta Universitatis Gothoburgensis (ID 8969)","15","45","false","false","0","0","0.0","0.0"
"Acta Universitatis Upsaliensis (ID 28908)","0","6","false","false","0","0","0.0","0.0"
"Acta Zoologica Hungarica (ID 6635)","116","78","true","true","78","116","1.0","0.9310344827586207"
"Action For Sustainable Efficacious Development and Awareness (ID 22978)","483","204","false","true","195","473","0.6717948717948719","0.0"
"Active Aging Research Center (ID 6988)","68","25","true","true","25","68","0.96","1.0"
"ACTS Theology Institute (ID 8198)","199","86","false","false","86","199","0.0","0.0"
"Actual Insight (ID 34990)","0","0","false","false","0","0","0.0","0.0"
"Actual Issues Of Clinical And Preventive Medicine (ID 18794)","0","26","false","false","26","0","0.0","0.0"
"AD Publications (ID 10749)","180","0","false","false","0","166","0.0","0.0"
"Adab (ID 26065)","77","0","false","false","0","77","0.0","0.0"
"Adalya, Koc University (ID 27403)","0","42","false","true","42","0","1.0","0.0"
"Adam Akademi Sosyal Bilimler Dergisi (ID 16830)","56","48","true","true","48","56","0.9791666666666667","1.0"
"Adam Mickiewicz University (Euclid) (ID 4153)","571","81","true","true","81","571","0.9876543209876543","0.8633975481611208"
