Member Name & ID,Sponsored member & prefix                 	                 	                 		Reference Visibility,Total Backfile DOIs,Total Current DOIs,Deposits Backfile References,Deposits Current References
Association of Lithuanian Serials (ID 3161),Association of Lithuaninan Serials10.5200 	                    	 	                    	 	                    		open,638,303,true,true
Association of Science Editors and Publishers (ID 10152),Association of Science Editors and Publishers10.24069 	                    	 	                    	 	                    		open,0,90,false,true
Atlantis Press (ID 1574),Atlantis Press10.2991 	                    	 	                    	 	                    		open,35035,52602,true,true
Baishideng Publishing Group Inc. (ID 2060),Baishideng Publishing Group Co10.4292 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co10.4291 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co 10.3748 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Chinese Journal of Digestology)10.11569 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Anesthesiology)10.5313 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Cardiology)10.4330 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Chemistry)10.4331 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Clinical Cases)10.12998 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Clinical Infectious Diseases)10.5495 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Clinical Oncology)10.5306 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Clinical Pediatrics)10.5409 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Clinical Urology)10.5410 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Critical Care Medicine)10.5492 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Dermatology)10.5314 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Diabetes)10.4239 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Experimental Medicine)10.5493 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Gastrointestinal Endoscopy)10.4253 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Gastrointestinal Oncology)10.4251 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Gastrointestinal Surgery)10.4240 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Hematology)10.5315 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Hepatology)10.4254 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Hypertension)10.5494 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Immunology)10.5411 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Medical Genetics)10.5496 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Methodology)10.5662 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Nephrology)10.5527 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Neurology)10.5316 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Obstetrics and Gynecology)10.5317 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Opthalmology)10.5318 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Orthopedics)10.5312 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Otorhinolaryngology)10.5319 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Pharmacology)10.5497 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Psychiatry)10.5498 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Radiology)10.4329 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Respirology)10.5320 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Rheumatology)10.5499 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Stem Cells)10.4252 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Stomatology)10.5321 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Surgical Procedures)10.5412 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Translational Medicine)10.5528 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Transplantation)10.5500 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Baishideng Publishing Group Co (World Journal of Virology)10.5501 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		World Journal of Meta-Analysis10.13105 	                    	 	                    	 	                    		open,29836,6792,true,true
Baltic Medical Education Center (ID 9600),Baltic Medical Education Center10.22328 	                    	 	                    	 	                    		open,0,428,false,true
Bangladesh Journals Online (JOL) (ID 1861),Bangladesh Journals Online10.3329 	                    	 	                    	 	                    		open,15431,7103,true,true
Bashkir State Medical University (ID 10159),Bashkir State Medical University10.24060 	                    	 	                    	 	                    		open,0,65,false,true
Belarusian National Technical University (ID 8686),Belarusian National Technical University10.21122 	                    	 	                    	 	                    		open,0,688,false,true
Bendola S.p.r.L - BVBA (ID 17342),Bendola S.p.r.L - BVBA10.32371 	                    	 	                    	 	                    		open,0,4,false,true
"Biology Centre, AS CR (ID 5546)",Biology Centre AS CR10.14411 	                    	 	                    	 	                    		open,2274,297,true,true
BioOne (ID 404),BioOne (Association des Amis des Cryptogames)10.7872 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		BioOne (Elementa)10.12952 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		BioOne (Freshwater Mollusk Biology and Conservation)10.31931 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		BioOne- American Society of Plant Biologists (Arabidopsis)10.1199 	                    	 	                    	 	                    		limited,584,257,true,true
Bioscientifica (ID 416),Bioscientifica10.1530 	                    	 	                    	 	                    		open,57921,11169,true,true
Blacksmith Institute (ID 3722),Blacksmith Institute10.5696 	                    	 	                    	 	                    		open,63,107,true,true
BMJ (ID 239),BMJ10.1136 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Faculty of Family Planning10.1783 	                    	 	                    	 	                    		open,789448,75240,true,true
Borys Grinchenko Kyiv University (ID 11468),Borys Grinchenko Kyiv University10.28925 	                    	 	                    	 	                    		open,159,311,true,true
Botanic Garden & Botanical Museum Berlin-Dahlem BGBM (ID 1942),Botanic Garden & Botanical Museum Berlin-Dahlem BGBM10.3372 	                    	 	                    	 	                    		open,933,139,true,true
Brighthall (ID 4650),Brighthall10.7899 	                    	 	                    	 	                    		open,203,73,true,true
Brill (ID 50),Brill10.2959 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Brill10.1163 	                    	 	                    	 	                    		open,165665,16844,true,true
British Institute of Radiology (ID 45),British Institute of Radiology10.1259 	                    	 	                    	 	                    		open,34154,1896,true,true
Bryansk State Technical University BSTU (ID 15045),Bryansk State Technical University BSTU10.30987 	                    	 	                    	 	                    		open,224,714,true,true
Cambridge University Press (CUP) (ID 56),Cambridge University Press10.1017 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Cambridge University Press (Anthem Press)10.7135 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Cambridge University Press (Australian Academic Press)10.1375 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Cambridge University Press (CUP)10.5949 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Cambridge University Press (Entomological Society of Canada)10.4039 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Cambridge University Press (Materials Research Society)10.1557 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Cambridge University Press (Mathematical Association of America)10.5948 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Cambridge University Press (Nottingham University Press)10.7313 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Cambridge University Press (Society for the Promotion of Roman Studies)10.3815 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		International Glaciological Society10.3189 	                    	 	                    	 	                    		limited,1384996,94028,true,true
Canadian Science Publishing (ID 155),Canadian Science Publishing10.1139 	                    	 	                    	 	                    		open,180449,8096,true,true
Cappelen Damm AS - Cappelen Damm Akademisk (ID 9951),Cappelen Damm AS - Cappelen Damm Akademisk10.23865 	                    	 	                    	 	                    		open,23,402,true,true
Cardiology Research Institute (ID 11538),Cardiology Research Institute10.29001 	                    	 	                    	 	                    		open,0,66,false,true
Cellule MathDoc/CEDRAM (ID 3842),Cellule MathDoc/CEDRAM10.5802 	                    	 	                    	 	                    		open,7415,601,true,true
Center for Pulp and Paper (ID 10910),Center for Pulp and Paper10.25269 	                    	 	                    	 	                    		open,17,63,false,true
Centr Regionalnikh Issledovanij (ID 10600),Centr Regionalnikh Issledovanij10.24975 	                    	 	                    	 	                    		open,0,65,false,true
Centre for Evaluation in Education and Science (CEON/CEES) (ID 3964),Centre for Evaluation in Education and Science10.5937 	                    	 	                    	 	                    		open,9453,7248,true,true
Centro de Apoyo a la Investigacion Economica (ID 16125),Centro de Apoyo a la Investigacion Economica10.32468 	                    	 	                    	 	                    		open,275,39,true,true
Chelonian Conservation and Biology Journal (ID 1453),BioOne (Chelonian Conservation and Biology Journal)10.2744 	                    	 	                    	 	                    		open,462,88,true,true
Chhattisgarh Swami Vivekanand Technical University (ID 12186),Chhattisgarh Swami Vivekanand Technical University10.30732 	                    	 	                    	 	                    		open,0,23,false,true
Clinical Exercise Physiology Association (ID 16145),Clinical Exercise Physiology Association10.31189 	                    	 	                    	 	                    		open,30,32,true,true
Co-Action Publishing (ID 1989),Co-Action Publishing10.3402 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Co-Action Publishing Cappelen Damms10.17585 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		CoAction Publishing Libyan Journal of Medicine Society10.4176 	                    	 	                    	 	                    		open,986,48,true,true
Co. Ltd. Ukrinformnauka (ID 6225),Co. Ltd. Ukrinformnauka10.15407 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Co. Ltd. Ukrinformnauka10.22240 	                    	 	                    	 	                    		open,7670,7406,true,true
Cold Spring Harbor Laboratory (ID 246),Cold Spring Harbor Laboratory10.1261 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Cold Spring Harbor Laboratory10.1101 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Cold Spring Harbor Laboratory - CSHL Library & Archives10.14224 	                    	 	                    	 	                    		limited,33978,35529,true,true
College Publishing (ID 2370),College Publishing10.3992 	                    	 	                    	 	                    		open,508,116,true,true
Communications for Statistical Applications and Methods (ID 11772),Communications for Statistical Applications and Methods10.29220 	                    	 	                    	 	                    		open,0,42,false,true
Consortium Erudit (ID 4194),Consortium Erudit10.7202 	                    	 	                    	 	                    		open,94031,6257,true,true
Copernicus GmbH (ID 3145),Copernicus GmbH10.7482 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Copernicus GmbH10.3285 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Copernicus GmbH10.5194 	                    	 	                    	 	                    		open,60213,26639,true,true
Corporacion Universitaria Remington (ID 9478),Corporacion Universitaria Remington10.22209 	                    	 	                    	 	                    		open,6,299,true,true
Council for British Archaeology (ID 4827),Council for British Archaeology10.11141 	                    	 	                    	 	                    		open,497,148,true,true
CRI Electronics (ID 9238),CRI Electronics10.21778 	                    	 	                    	 	                    		open,0,194,false,true
Croatian Society for Medical Biochemistry and Laboratory Medicine (ID 4885),Croatian Society for Medical Biochemistry and Laboratory Medicine10.11613 	                    	 	                    	 	                    		open,366,179,false,true
Danylo Halytskyi Lviv National Medical University (ID 10659),Danylo Halytskyi Lviv National Medical University10.25040 	                    	 	                    	 	                    		open,200,306,true,true
Dr Tarak Nath Podder Memorial Foundation (ID 16759),Dr Tarak Nath Podder Memorial Foundation10.31632 	                    	 	                    	 	                    		open,0,15,false,true
Drustvo psihologov Slovenije/Slovenian Psychologists' Association (ID 8435),Drustvo psihologov Slovenije/Slovenian Psychologists' Association10.20419 	                    	 	                    	 	                    		open,51,27,true,true
E-JournALL (ID 8794),E-JournALL10.21283 	                    	 	                    	 	                    		open,31,39,false,true
E-Tree Publishing (ID 16926),Korea Centers for Disease Control and Prevention10.24171 	                    	 	                    	 	                    		open,300,167,true,true
Earthquake Science (ID 11926),Earthquake Science10.29382 	                    	 	                    	 	                    		open,408,64,true,true
Edinburgh University Press (ID 1931),Edinburgh University Press10.3366 	                    	 	                    	 	                    		open,37093,7330,true,true
"Editorum, LLC (ID 9061)",Editorum10.21610 	                    	 	                    	 	                    		open,0,214,false,true
Edizioni Minerva Medica (ID 17149),Edizioni Minerva Medica10.23736 	                    	 	                    	 	                    		open,0,234,false,true
EDP Sciences (ID 250),EDP Sciences10.9742 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		EDP Sciences10.2516 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		EDP Sciences10.2515 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		EDP Sciences10.1051 	                    	 	                    	 	                    		open,198694,42294,true,true
"eLife Sciences Publications, Ltd (ID 4374)","eLife Sciences Publications, Ltd.10.7554 	                    	 	                    	 	                    		open",2022,3775,true,true
Emerald (ID 140),Emerald (MCB UP )10.1108 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Emerald - Pier Professional10.5042 	                    	 	                    	 	                    		open,310098,50640,true,true
"Empress Publishing, LLC (ID 16101)","Empress Publishing, LLC10.31010 	                    	 	                    	 	                    		open",0,1,false,true
Engineered Science Publisher (ID 12370),Engineered Science Publisher10.30919 	                    	 	                    	 	                    		open,0,51,false,true
European Association of Cardiothoracic Surgery (EACTS Publishing Ltd) (ID 10966),European Association of Cardiothoracic Surgery10.1510 	                    	 	                    	 	                    		open,305,83,true,true
European Centre for Disease Control and Prevention (ECDC) (ID 7995),European Centre for Disease Control and Prevention (ECDC)10.2807 	                    	 	                    	 	                    		open,4119,657,true,true
Eurowaste SRL (ID 16261),Eurowaste SRL10.31025 	                    	 	                    	 	                    		open,0,50,false,true
"F1000 Research, Ltd. (ID 4950)","F1000 Research, Ltd.10.12688 	                    	 	                    	 	                    		open",1749,3418,true,true
Faculty of Geography Lomonosov Moscow State University (ID 10137),Faculty of Geography Lomonosov Moscow State University10.24057 	                    	 	                    	 	                    		open,634,378,false,true
Faculty of Law Josip Juraj Strossmayer University of Osijek (ID 10873),Faculty of Law Josip Juraj Strossmayer University of Osijek10.25234 	                    	 	                    	 	                    		open,0,96,false,true
"Faculty of Military Health Sciences, University of Defence (ID 16486)","Faculty of Military Health Sciences, University of Defence10.31482 	                    	 	                    	 	                    		open",97,55,true,true
"Faculty of Sciences, University of Novi Sad (ID 12205)","Faculty of Sciences, University of Novi Sad10.30755 	                    	 	                    	 	                    		open",37,91,false,true
"Faculty of Sociology, Lomonosov Moscow State University (ID 10445)","Faculty of Sociology, Lomonosov Moscow State University10.24290 	                    	 	                    	 	                    		open",81,145,false,true
Fakultas Kesehatan Masyarakat Universitas Hasanuddin (ID 12065),Fakultas Kesehatan Masyarakat Universitas Hasanuddin10.30597 	                    	 	                    	 	                    		open,0,54,false,true
Fakultas Sains dan Teknologi UINSA (ID 11616),Fakultas Sains dan Teknologi UINSA10.29080 	                    	 	                    	 	                    		open,15,119,false,true
FapUNIFESP (SciELO) (ID 530),Ciencia e Cultura10.21800 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		FapUNIFESP (SciELO)10.21762 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		SciELO10.7476 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		SciELO10.1590 	                    	 	                    	 	                    		open,297513,48180,true,true
"Farname, Inc. (ID 12159)","Farname, Inc.10.30699 	                    	 	                    	 	                    		open",0,270,false,true
FASEB (ID 86),Federation of American Society for Experimental Biology10.1096 	                    	 	                    	 	                    		open,9862,1673,true,true
Federal Reserve Bank of Atlanta (ID 11885),Federal Reserve Bank of Atlanta10.29338 	                    	 	                    	 	                    		open,0,17,false,true
Federal Reserve Bank of Cleveland (ID 11044),Federal Reserve Bank of Cleveland10.26509 	                    	 	                    	 	                    		open,937,175,false,true
Federal State Educational Institution of Higher Education Novosibirsk State Agrarian University (ID 16828),Federal State Educational Institution of Higher Education Novosibirsk State Agrarian UniversityFederal State Educational Institution of Higher Education Novosibirsk State Agrarian University10.31677 	                    	 	                    	 	                    		open,0,14,false,true
Federation of State Medical Boards (ID 12221),Federation of State Medical Boards10.30770 	                    	 	                    	 	                    		open,22,49,true,true
FGI Federal Centre for Animal Health (FGI ARRIA) (ID 11876),FGI Federal Centre for Animal Health (FGI ARRIA)10.29326 	                    	 	                    	 	                    		open,10,38,false,true
Financial University under the Government of the Russian Federation (ID 11336),Financial University under the Government of the Russian Federation10.26794 	                    	 	                    	 	                    		open,0,174,false,true
Frontier Research Today S A (ID 16873),Frontier Research Today S A10.31716 	                    	 	                    	 	                    		open,0,2,false,true
Frontiers Media SA (ID 1965),Frontiers Media SA10.3389 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Frontiers Media SA10.4175 	                    	 	                    	 	                    		limited,53194,62573,true,true
FSBEI HE I.P. Pavlov SPbSMU MOH Russia (ID 10511),FSBEI HE I.P. Pavlov SPbSMU MOH Russia10.24884 	                    	 	                    	 	                    		open,0,344,false,true
FSBEI HE Voronezh State University of Engineering Technologies (ID 8498),FSBEI HE Voronezh State University of Engineering Technologies10.20914 	                    	 	                    	 	                    		open,6,701,false,true
FSBEIHE Tula State Lev Tolstoy Pedagogical University (ID 9694),FSBEIHE Tula State Lev Tolstoy Pedagogical University10.22405 	                    	 	                    	 	                    		open,0,130,false,true
FSBI All Russian Research Institute for Mechanization in Agriculture (VIM) (ID 9578),FSBI All Russian Research Institute for Mechanization in Agriculture (VIM)10.22314 	                    	 	                    	 	                    		open,0,80,false,true
FSBI Research Institute of Occupational Health RAMS (ID 15948),FSBI Research Institute of Occupational Health RAMS10.31089 	                    	 	                    	 	                    		open,0,290,false,true
FSBI Russian State Library (ID 10921),FSBI Russian State Library10.25281 	                    	 	                    	 	                    		open,452,511,true,true
FSBSI Agricultural Research Center Donskoy (ID 16360),FSBSI Agricultural Research Center Donskoy10.31367 	                    	 	                    	 	                    		open,0,58,false,true
