"Member Name & ID","Sponsored member & prefix","Reference Visibility","Total Backfile DOIs","Total Current DOIs","Deposits Backfile References","Deposits Current References"
"Academic World Research (ID 26714)","Academic World Research10.47176","open","1673","1789","true","true"
"Academicus Journal (ID 7225)","Academicus Journal10.7336","open","242","77","true","true"
"Academicus Journal (ID 7225)","Academicus Journal10.7336","open","242","77","true","true"
"Academus Publishing (ID 15171)","Academus Publishing10.31519","open","277","111","true","true"
"Academus Publishing (ID 15171)","Academus Publishing10.31519","open","277","111","true","true"
"Academy Journal of Educational Sciences (ID 17040)","Academy Journal of Educational Sciences10.31805","open","19","30","true","true"
"Academy Journal of Educational Sciences (ID 17040)","Academy Journal of Educational Sciences10.31805","open","19","30","true","true"
"Academy of Economic Sciences of Ukraine (ID 23759)","Academy of Economic Sciences of Ukraine10.37405","open","0","39","false","true"
"Academy of Economic Sciences of Ukraine (ID 23759)","Academy of Economic Sciences of Ukraine10.37405","open","0","39","false","true"
"Academy of Family Physicians of Malaysia (ID 28286)","Academy of Family Physicians of Malaysia10.51866","open","0","22","false","true"
"Academy of Family Physicians of Malaysia (ID 28286)","Academy of Family Physicians of Malaysia10.51866","open","0","22","false","true"
"Academy of Medical Optics and Optometry (ID 19482)","Academy of Medical Optics and Optometry10.33791","open","0","73","false","true"
"Academy of Medical Optics and Optometry (ID 19482)","Academy of Medical Optics and Optometry10.33791","open","0","73","false","true"
"Academy of Medicine, Singapore (ID 26165)","Academy of Medicine, Singapore10.47102","open","0","277","false","true"
"Academy of Medicine, Singapore (ID 26165)","Academy of Medicine, Singapore10.47102","open","0","277","false","true"
"Academy of Music, University of Sarajevo (ID 28914)","Academy of Music, University of Sarajevo10.51515","open","54","0","true","false"
"Academy of Music, University of Sarajevo (ID 28914)","Academy of Music, University of Sarajevo10.51515","open","54","0","true","false"
"Academy of Public Administration under the President of the Republic of Kazakhstan (ID 29764)","Academy of Public Administration under the President of the Republic of Kazakhstan10.52123","open","0","46","false","true"
"Academy of Public Administration under the President of the Republic of Kazakhstan (ID 29764)","Academy of Public Administration under the President of the Republic of Kazakhstan10.52123","open","0","46","false","true"
"Academy of Science of South Africa (ID 6689)","Academy of Science of South Africa10.17159","open","9400","2816","true","true"
"Academy of Science of South Africa (ID 6689)","Academy of Science of South Africa10.17159","open","9400","2816","true","true"
"Academy of Social Enterprise (ID 17911)","Academy of Social Enterprise10.32675","open","56","15","true","false"
"Academy of Social Enterprise (ID 17911)","Academy of Social Enterprise10.32675","open","56","15","true","false"
"Academy of the FPS of Russia (ID 19123)","Academy of the FPS of Russia10.33463","open","0","49","false","true"
"Academy of the FPS of Russia (ID 19123)","Academy of the FPS of Russia10.33463","open","0","49","false","true"
"Academy Of The State Penitentiary Servise (ID 18049)","Academy Of The State Penitentiary Servise10.32755","open","145","195","true","true"
"Academy Of The State Penitentiary Servise (ID 18049)","Academy Of The State Penitentiary Servise10.32755","open","145","195","true","true"
"Academy of Watercolor and Fine Arts of Sergey Andriaka (ID 28498)","Academy of Watercolor and Fine Arts of Sergey Andriaka10.51236","open","0","22","false","true"
"Academy of Watercolor and Fine Arts of Sergey Andriaka (ID 28498)","Academy of Watercolor and Fine Arts of Sergey Andriaka10.51236","open","0","22","false","true"
"Acarological Studies, DergiPark (ID 26688)","Acarological Studies, DergiPark10.47121","open","0","16","false","true"
"Acarological Studies, DergiPark (ID 26688)","Acarological Studies, DergiPark10.47121","open","0","16","false","true"
"ACCEFYN - Academia Colombiana de Ciencias Exactas, Fisicas y Naturales (ID 7558)","ACCEFYN - Academia Colombiana de Ciencias Exactas, Fisicas y Naturales10.18257","open","353","212","true","true"
"ACCEFYN - Academia Colombiana de Ciencias Exactas, Fisicas y Naturales (ID 7558)","ACCEFYN - Academia Colombiana de Ciencias Exactas, Fisicas y Naturales10.18257","open","353","212","true","true"
"Acibadem Universitesi Saglik Bilimleri Dergisi (ID 16024)","Acibadem Universitesi Saglik Bilimleri Dergisi10.31067","open","72","366","false","true"
"Acibadem Universitesi Saglik Bilimleri Dergisi (ID 16024)","Acibadem Universitesi Saglik Bilimleri Dergisi10.31067","open","72","366","false","true"
"Acta Materialia Transylvanica (ID 19784)","Acta Materialia Transylvanica10.33924","open","20","84","true","true"
"Acta Materialia Transylvanica (ID 19784)","Acta Materialia Transylvanica10.33923","open","20","84","true","true"
"Acta Materialia Transylvanica (ID 19784)","Acta Materialia Transylvanica10.33924","open","20","84","true","true"
"Acta Medica Alanya (ID 12012)","Acta Medica Alanya10.30565","open","81","144","true","true"
"Acta Medica Alanya (ID 12012)","Acta Medica Alanya10.30565","open","81","144","true","true"
"Acta Naturae Ltd (ID 17808)","Acta Naturae Ltd10.32607","open","643","115","true","true"
"Acta Naturae Ltd (ID 17808)","Acta Naturae Ltd10.32607","open","643","115","true","true"
"Acta Paulista de Enfermagem (ID 24620)","Acta Paulista de Enfermagem10.37689","open","0","180","false","true"
"Acta Paulista de Enfermagem (ID 24620)","Acta Paulista de Enfermagem10.37689","open","0","180","false","true"
"Action For Sustainable Efficacious Development and Awareness (ID 22978)","Action For Sustainable Efficacious Development and Awareness10.36953","open","410","171","false","true"
"Action For Sustainable Efficacious Development and Awareness (ID 22978)","Action For Sustainable Efficacious Development and Awareness10.36953","open","410","171","false","true"
"Adalya, Koc University (ID 27403)","Adalya, Koc University10.47589","open","0","23","false","true"
"Adalya, Koc University (ID 27403)","Adalya, Koc University10.47589","open","0","23","false","true"
"Adam Akademi Sosyal Bilimler Dergisi (ID 16830)","Adam Akademi Sosyal Bilimler Dergisi10.31679","open","36","45","true","true"
"Adam Akademi Sosyal Bilimler Dergisi (ID 16830)","Adam Akademi Sosyal Bilimler Dergisi10.31679","open","36","45","true","true"
"Adam Mickiewicz University Poznan (ID 5855)","Adam Mickiewicz University Poznan10.14746","open","13525","5329","true","false"
"Adam Mickiewicz University Poznan (ID 5855)","Adam Mickiewicz University Poznan10.14746","open","13525","5329","true","false"
"Addaiyan International Publishers (ID 21848)","Addaiyan International Publishers10.36099","open","11","133","true","true"
"Addaiyan International Publishers (ID 21848)","Addaiyan International Publishers10.36099","open","11","133","true","true"
"Adichunchanagiri Institute of Medical Sciences (ID 25558)","Adichunchanagiri Institute of Medical Sciences10.46347","open","95","89","true","true"
"Adichunchanagiri Institute of Medical Sciences (ID 25558)","Adichunchanagiri Institute of Medical Sciences10.46347","open","95","89","true","true"
"Adiyaman Universitesi Saglik Bilimleri Dergisi (ID 12019)","Adiyaman Universitesi Saglik Bilimleri Dergisi10.30569","open","95","124","true","true"
"Adiyaman Universitesi Saglik Bilimleri Dergisi (ID 12019)","Adiyaman Universitesi Saglik Bilimleri Dergisi10.30569","open","95","124","true","true"
"Adiyaman University (ID 23258)","Adiyaman University10.37094","open","1","80","true","true"
"Adiyaman University (ID 23258)","Adiyaman University10.37094","open","1","80","true","true"
"Adiyaman University - Mecuma (ID 17770)","Adiyaman University - Mecuma10.32579","open","18","77","true","true"
"Adiyaman University - Mecuma (ID 17770)","Adiyaman University - Mecuma10.32579","open","18","77","true","true"
"Adnan Menderes Universitesi Saglik Bilimleri Fakultesi Dergisi (ID 25416)","Adnan Menderes Universitesi Saglik Bilimleri Fakultesi Dergisi10.46237","open","0","66","false","true"
"Adnan Menderes Universitesi Saglik Bilimleri Fakultesi Dergisi (ID 25416)","Adnan Menderes Universitesi Saglik Bilimleri Fakultesi Dergisi10.46237","open","0","66","false","true"
"Adnan Menderes Universitesi Sosyal Bilimler Enstitusu Dergisi (ID 12255)","Adnan Menderes Universitesi Sosyal Bilimler Enstitusu Dergisi10.30803","open","169","19","true","true"
"Adnan Menderes Universitesi Sosyal Bilimler Enstitusu Dergisi (ID 12255)","Adnan Menderes Universitesi Sosyal Bilimler Enstitusu Dergisi10.30803","open","169","19","true","true"
"ADPSE Catalactica Bucuresti (ID 21492)","ADPSE Catalactica Bucuresti10.35782","open","0","70","false","true"
"ADPSE Catalactica Bucuresti (ID 21492)","ADPSE Catalactica Bucuresti10.35782","open","0","70","false","true"
"Advanced Computing and Communications Society - ACCS (ID 19819)","Advanced Computing and Communications Society - ACCS10.34048","open","33","29","false","true"
"Advanced Computing and Communications Society - ACCS (ID 19819)","Advanced Computing and Communications Society - ACCS10.34048","open","33","29","false","true"
"Advancements in Agricultural Development, Inc. (ID 23776)","Advancements in Agricultural Development, Inc.10.37433","open","0","39","false","true"
"Advancements in Agricultural Development, Inc. (ID 23776)","Advancements in Agricultural Development, Inc.10.37433","open","0","39","false","true"
"Advances in Hospitality and Tourism Research (ID 11972)","Advances in Hospitality and Tourism Research10.30519","open","13","48","true","true"
"Advances in Hospitality and Tourism Research (ID 11972)","Advances in Hospitality and Tourism Research10.30519","open","13","48","true","true"
"Advances in Weed Science (ID 29173)","Advances in Weed Science10.51694","open","0","12","false","true"
"Advances in Weed Science (ID 29173)","Advances in Weed Science10.51694","open","0","12","false","true"
"Advancing Science Press Limited (ID 30691)","Advancing Science Press Limited10.52810","open","0","22","false","true"
"Advancing Science Press Limited (ID 30691)","Advancing Science Press Limited10.52810","open","0","22","false","true"
"Aegitas Publishing House (ID 27034)","Aegitas Publishing House10.47359","open","0","13","false","true"
"Aegitas Publishing House (ID 27034)","Aegitas Publishing House10.47359","open","0","13","false","true"
"Aerospace Medical Association of Korea (ID 25437)","Aerospace Medical Association of Korea10.46246","open","0","28","false","true"
"Aerospace Medical Association of Korea (ID 25437)","Aerospace Medical Association of Korea10.46246","open","0","28","false","true"
"Afet ve Risk Dergisi (ID 20730)","Afet ve Risk DergisI10.35341","open","13","36","true","true"
"Afet ve Risk Dergisi (ID 20730)","Afet ve Risk DergisI10.35341","open","13","36","true","true"
"AFRICAJOURNALS (ID 25359)","AFRICAJOURNALS10.46222","open","0","163","false","true"
"AFRICAJOURNALS (ID 25359)","AFRICAJOURNALS10.46222","open","0","163","false","true"
"African - British Journals (ID 30334)","African - British Journals10.52589","open","1","164","false","true"
"African - British Journals (ID 30334)","African - British Journals10.52589","open","1","164","false","true"
"African Field Epidemiology Network (ID 21985)","African Field Epidemiology Network10.37432","open","12","16","true","true"
"African Field Epidemiology Network (ID 21985)","African Field Epidemiology Network10.37432","open","12","16","true","true"
"African Journal for Physical Activity and Health Sciences, Tshwane University of Technology (ID 24486)","African Journal for Physical Activity and Health Sciences, Tshwane University of Technology10.37597","open","0","23","false","true"
"African Journal for Physical Activity and Health Sciences, Tshwane University of Technology (ID 24486)","African Journal for Physical Activity and Health Sciences, Tshwane University of Technology10.37597","open","0","23","false","true"
"African Journal of Political Sciences Publications (ID 21431)","African Journal of Political Sciences Publications10.35788","open","39","27","true","true"
"African Journal of Political Sciences Publications (ID 21431)","African Journal of Political Sciences Publications10.35788","open","39","27","true","true"
"African Leadership Centre (ID 27458)","African Leadership Centre10.47697","open","12","14","true","true"
"African Leadership Centre (ID 27458)","African Leadership Centre10.47697","open","12","14","true","true"
"Afro Eurasian Studies (ID 19503)","Afro Eurasian Studies10.33722","open","10","6","true","true"
"Afro Eurasian Studies (ID 19503)","Afro Eurasian Studies10.33722","open","10","6","true","true"
"Afyon Kocatepe Universitesi Fen Ve Muhendislik Bilimleri Dergisi (ID 20907)","Afyon Kocatepe Universitesi Fen Ve Muhendislik Bilimleri Dergisi10.35414","open","441","242","false","true"
"Afyon Kocatepe Universitesi Fen Ve Muhendislik Bilimleri Dergisi (ID 20907)","Afyon Kocatepe Universitesi Fen Ve Muhendislik Bilimleri Dergisi10.35414","open","441","242","false","true"
"Afyon Kocatepe Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi (ID 19500)","Afyon Kocatepe Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi10.33707","open","100","38","true","true"
"Afyon Kocatepe Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi (ID 19500)","Afyon Kocatepe Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi10.33707","open","100","38","true","true"
"Afyon Kocatepe Universitesi Sosyal Bilimler Dergisi (ID 17953)","Afyon Kocatepe Universitesi Sosyal Bilimler Dergisi10.32709","open","126","235","true","true"
"Afyon Kocatepe Universitesi Sosyal Bilimler Dergisi (ID 17953)","Afyon Kocatepe Universitesi Sosyal Bilimler Dergisi10.32709","open","126","235","true","true"
"Afyon Kocatepe University (ID 7520)","Afyon Kocatepe Universitesi Uluslararasi Muhendislik Teknolojileri ve Uygulamali Bilimler Dergisi (AKU-IJETAS)10.53448","open","341","280","true","true"
"Afyon Kocatepe University (ID 7520)","Afyon Kocatepe Universitesi Uluslararasi Muhendislik Teknolojileri ve Uygulamali Bilimler Dergisi (AKU-IJETAS)10.53448","open","341","280","true","true"
"Afyon Kocatepe University (ID 7520)","Kocatepe Islami Ilimler Dergisi10.52637","open","341","280","true","true"
"Afyon Kocatepe University (ID 7520)","Kocatepe Medical Journal10.18229","limited","341","280","true","true"
"Afyon Kocatepe University (ID 7520)","Kuramsal Egitimbilim Dergisi10.30831","open","341","280","true","true"
"Agencia De Regulacion y Control Fito y Zoosanitario (ID 21826)","Agencia De Regulacion y Control Fito y Zoosanitario10.36331","open","60","42","true","true"
"Agencia De Regulacion y Control Fito y Zoosanitario (ID 21826)","Agencia De Regulacion y Control Fito y Zoosanitario10.36331","open","60","42","true","true"
"Agrarian Science (ID 17863)","Agrarian Science10.32634","open","44","529","false","true"
"Agrarian Science (ID 17863)","Agrarian Science10.32634","open","44","529","false","true"
"Agri Ibrahim Cecen Universitesi Sosyal Bilimler Enstitusu Dergisi (ID 16519)","Agri Ibrahim Cecen Universitesi Sosyal Bilimler Enstitusu Dergisi10.31463","open","10","108","true","true"
"Agri Ibrahim Cecen Universitesi Sosyal Bilimler Enstitusu Dergisi (ID 16519)","Agri Ibrahim Cecen Universitesi Sosyal Bilimler Enstitusu Dergisi10.31463","open","10","108","true","true"
"Ahi Evran Medical Journal, Kirsehir Ahi Evran University (ID 25547)","Ahi Evran Medical Journal, Kirsehir Ahi Evran University10.46332","open","0","48","false","true"
"Ahi Evran Medical Journal, Kirsehir Ahi Evran University (ID 25547)","Ahi Evran Medical Journal, Kirsehir Ahi Evran University10.46332","open","0","48","false","true"
"Ahi Evran Universitesi Sosyal Bilimler Enstitusu Dergisi (ID 16710)","Ahi Evran Universitesi Sosyal Bilimler Enstitusu Dergisi10.31592","open","17","115","true","true"
"Ahi Evran Universitesi Sosyal Bilimler Enstitusu Dergisi (ID 16710)","Ahi Evran Universitesi Sosyal Bilimler Enstitusu Dergisi10.31592","open","17","115","true","true"
"Ahmet Kelesoglu Egitim Fakultesi Dergisi (ID 25281)","Ahmet Kelesoglu Egitim Fakultesi Dergisi10.38151","open","0","19","false","true"
"Ahmet Kelesoglu Egitim Fakultesi Dergisi (ID 25281)","Ahmet Kelesoglu Egitim Fakultesi Dergisi10.38151","open","0","19","false","true"
"AIA Standards and Quality (ID 20868)","AIA Standards and Quality10.35400","open","14","24","true","true"
"AIA Standards and Quality (ID 20868)","AIA Standards and Quality10.35400","open","14","24","true","true"
"Ailamazyan Program Systems Institute of Russian Academy of Sciences (PSI RAS) (ID 10844)","Ailamazyan Program Systems Institute of Russian Academy of Sciences (PSI RAS)10.25209","open","197","60","true","true"
"Ailamazyan Program Systems Institute of Russian Academy of Sciences (PSI RAS) (ID 10844)","Ailamazyan Program Systems Institute of Russian Academy of Sciences (PSI RAS)10.25209","open","197","60","true","true"
"AIP Publishing (ID 317)","American Institute of Physics10.1063","open","768873","67307","true","true"
"AIP Publishing (ID 317)","American Institute of Physics10.1063","open","768873","67307","true","true"
"Akademi Komunitas Negeri Putra Sang Fajar Blitar (ID 25835)","Akademi Komunitas Negeri Putra Sang Fajar Blitar10.46510","open","0","32","false","true"
"Akademi Komunitas Negeri Putra Sang Fajar Blitar (ID 25835)","Akademi Komunitas Negeri Putra Sang Fajar Blitar10.46510","open","0","32","false","true"
"Akademiai Kiado Zrt. (ID 425)","Akademiai Kiado Zrt.10.1556","open","30197","5101","true","true"
"Akademiai Kiado Zrt. (ID 425)","Akademiai Kiado Zrt.10.1556","open","30197","5101","true","true"
"Akademiar - The Journal of Academic Islamic Studies (ID 25405)","Akademiar - The Journal of Academic Islamic Studies10.46231","open","0","23","false","true"
"Akademiar - The Journal of Academic Islamic Studies (ID 25405)","Akademiar - The Journal of Academic Islamic Studies10.46231","open","0","23","false","true"
"Akademik Dil ve Edebiyat Dergisi (ID 20014)","Akademik Dil ve Edebiyat Dergisi10.34083","open","46","176","true","true"
"Akademik Dil ve Edebiyat Dergisi (ID 20014)","Akademik Dil ve Edebiyat Dergisi10.34083","open","46","176","true","true"
"Akademik Perspektif Dernegi (ID 29747)","Academic Platform Journal of Halal Lifestyle10.53569","open","0","4","false","true"
"Akademik Perspektif Dernegi (ID 29747)","Academic Platform Journal of Halal Lifestyle10.53569","open","0","4","false","true"
"Akademik Perspektif Dernegi (ID 29747)","Academic Platform Journal of Islamic ResearchAcademic Platform Journal of Islamic Research10.52115","open","0","4","false","true"
"Akademik Perspektif Dernegi (ID 29747)","Academic Platform Journal of Natural Hazards10.52114","open","0","4","false","true"
"Akademik Siyer Dergisi, Kahramanmaras Sutcu Imam Universitesi (ID 26753)","Akademik Siyer Dergisi, Kahramanmaras Sutcu Imam Universitesi10.47169","open","0","13","false","true"
"Akademik Siyer Dergisi, Kahramanmaras Sutcu Imam Universitesi (ID 26753)","Akademik Siyer Dergisi, Kahramanmaras Sutcu Imam Universitesi10.47169","open","0","13","false","true"
"Akademik Sosyal Arastirmalar Dergisi (Asya Studies) (ID 16499)","Akademik Sosyal Arastirmalar Dergisi (Asya Studies)10.31455","open","31","115","true","true"
"Akademik Sosyal Arastirmalar Dergisi (Asya Studies) (ID 16499)","Akademik Sosyal Arastirmalar Dergisi (Asya Studies)10.31455","open","31","115","true","true"
"Akdeniz Kadin Calismalari ve Toplumsal Cinsiyet Dergisi (ID 19497)","Akdeniz Kadin Calismalari ve Toplumsal Cinsiyet Dergisi10.33708","open","0","34","false","true"
"Akdeniz Kadin Calismalari ve Toplumsal Cinsiyet Dergisi (ID 19497)","Akdeniz Kadin Calismalari ve Toplumsal Cinsiyet Dergisi10.33708","open","0","34","false","true"
"Akdeniz Sanat, Akdeniz University (ID 28120)","Akdeniz Sanat, Akdeniz University10.48069","open","0","8","false","true"
"Akdeniz Sanat, Akdeniz University (ID 28120)","Akdeniz Sanat, Akdeniz University10.48069","open","0","8","false","true"
"Akdeniz Spor Bilimleri Dergisi (Mediterranean Journal of Sport Science) (ID 25083)","Akdeniz Spor Bilimleri Dergisi (Mediterranean Journal of Sport Science)10.38021","open","0","54","false","true"
"Akdeniz Spor Bilimleri Dergisi (Mediterranean Journal of Sport Science) (ID 25083)","Akdeniz Spor Bilimleri Dergisi (Mediterranean Journal of Sport Science)10.38021","open","0","54","false","true"
"Akdeniz Universitesi Iletisim Fakultesi Dergisi (ID 16081)","Akdeniz Universitesi Iletisim Fakultesi Dergisi10.31123","open","167","154","true","true"
"Akdeniz Universitesi Iletisim Fakultesi Dergisi (ID 16081)","Akdeniz Universitesi Iletisim Fakultesi Dergisi10.31123","open","167","154","true","true"
"Akdeniz University (ID 23271)","Akdeniz Tip Dergisi10.53394","open","69","53","true","true"
"Akdeniz University (ID 23271)","Akdeniz Tip Dergisi10.53394","open","69","53","true","true"
"Akdeniz University (ID 23271)","Akdeniz University10.37095","open","69","53","true","true"
"Akif Akgul (ID 28952)","Akif Akgul10.51537","open","0","6","false","true"
"Akif Akgul (ID 28952)","Akif Akgul10.51537","open","0","6","false","true"
"Akra Kultur Sanat ve Edebiyat Dergisi (ID 16060)","Akra Kultur Sanat ve Edebiyat Dergisi10.31126","open","80","107","true","true"
"Akra Kultur Sanat ve Edebiyat Dergisi (ID 16060)","Akra Kultur Sanat ve Edebiyat Dergisi10.31126","open","80","107","true","true"
"Aksaray University (ID 27225)","Aksaray University10.47479","open","0","20","false","true"
"Aksaray University (ID 27225)","Aksaray University10.47479","open","0","20","false","true"
"Aksaray University (ID 27225)","Journal of Aksaray University Faculty of Economics and Administrative Sciences10.52791","open","0","20","false","true"
"Aksaray University Journal of Institute of Social Sciences (ID 25250)","Aksaray University Journal of Institute of Social Sciences10.38122","open","5","30","true","true"
"Aksaray University Journal of Institute of Social Sciences (ID 25250)","Aksaray University Journal of Institute of Social Sciences10.38122","open","5","30","true","true"
"Akshantala Enterprises Private Limited (ID 5394)","Akshantala Enterprises Private Limited10.14260","open","10840","2145","true","true"
"Akshantala Enterprises Private Limited (ID 5394)","Akshantala Enterprises Private Limited10.14260","open","10840","2145","true","true"
"Alanya Hamdullah Emin Pasa Universitesi (ID 21477)","Alanya Hamdullah Emin Pasa Universitesi10.25034","open","79","233","true","true"
"Alanya Hamdullah Emin Pasa Universitesi (ID 21477)","Alanya Hamdullah Emin Pasa Universitesi10.38027","open","79","233","true","true"
"Alanya Hamdullah Emin Pasa Universitesi (ID 21477)","Alanya Hamdullah Emin Pasa Universitesi10.38027","open","79","233","true","true"
"Albanian Sports Science Association (ID 19229)","Albanian Sports Science Association10.33598","open","0","8","false","true"
"Albanian Sports Science Association (ID 19229)","Albanian Sports Science Association10.33598","open","0","8","false","true"
"Albuquerque: revista de historia (ID 25662)","Albuquerque: revista de historia10.46401","open","255","91","true","true"
"Albuquerque: revista de historia (ID 25662)","Albuquerque: revista de historia10.46401","open","255","91","true","true"
"Aleksandras Stulginskis University (ID 6161)","Aleksandras Stulginskis University10.15544","open","873","276","true","false"
"Alfmed LLC (ID 19410)","Alfmed LLC10.33667","open","0","916","false","true"
"Alfmed LLC (ID 19410)","Alfmed LLC10.33667","open","0","916","false","true"
"Alianza de Investigadores Internacionales SAS (ID 26833)","Alianza de Investigadores Internacionales SAS10.47212","open","40","223","true","true"
"Alianza de Investigadores Internacionales SAS (ID 26833)","Alianza de Investigadores Internacionales SAS10.47212","open","40","223","true","true"
"Alinteri Sosyal Bilimler Dergisi (ID 12364)","Alinteri Sosyal Bilimler Dergisi10.30913","open","26","26","true","true"
"Alinteri Sosyal Bilimler Dergisi (ID 12364)","Alinteri Sosyal Bilimler Dergisi10.30913","open","26","26","true","true"
"ALKU Fen Bilimleri Dergisi, Alanya Alaaddin Keykubat University (ID 26154)","ALKU Fen Bilimleri Dergisi, Alanya Alaaddin Keykubat University10.46740","open","0","28","false","true"
"ALKU Fen Bilimleri Dergisi, Alanya Alaaddin Keykubat University (ID 26154)","ALKU Fen Bilimleri Dergisi, Alanya Alaaddin Keykubat University10.46740","open","0","28","false","true"
"All Nations University (ID 27965)","All Nations University10.47987","open","2","48","true","true"
"All Nations University (ID 27965)","All Nations University10.47987","open","2","48","true","true"
"All-Russian Institute of Plant Protection (ID 17305)","All-Russian Institute of Plant Protection10.31993","open","54","71","false","true"
"All-Russian Institute of Plant Protection (ID 17305)","All-Russian Institute of Plant Protection10.31993","open","54","71","false","true"
"Allerton Press (ID 1627)","Allerton Press10.3103","open","40747","8333","true","true"
"Allerton Press (ID 1627)","Allerton Press10.3103","open","40747","8333","true","true"
"Almaty Technological University JSC (ID 28270)","Almaty Technological University JSC10.48184","open","0","54","false","true"
"Almaty Technological University JSC (ID 28270)","Almaty Technological University JSC10.48184","open","0","54","false","true"
